,Price,Width of the Display,Height of the Display,Hard Drive Capacity,SSD Capacity,Ram Size,Processor Speed
932,112.3,1920.0,1080.0,256.0,240.0,8.0,unknown data
933,334.8,1280.0,720.0,256.0,120.0,8.0,2.7
934,340.2,1920.0,1080.0,256.0,240.0,8.0,unknown data
935,450.2,1920.0,1080.0,256.0,240.0,8.0,unknown data
936,1737.0,1920.0,1080.0,256.0,240.0,8.0,unknown data
937,263.8,1920.0,1080.0,256.0,240.0,8.0,unknown data
938,469.5,1280.0,720.0,256.0,120.0,8.0,3
939,410.8,1280.0,720.0,256.0,960.0,8.0,3
940,95.4,1920.0,1080.0,256.0,240.0,8.0,unknown data
941,411.0,1920.0,1080.0,256.0,240.0,8.0,unknown data
942,322.0,1280.0,720.0,256.0,256.0,8.0,3
943,420.8,1920.0,1080.0,400.0,128.0,8.0,unknown data
944,92.5,1920.0,1080.0,256.0,240.0,8.0,unknown data
945,665.0,2048.0,1080.0,256.0,240.0,8.0,unknown data
946,77.06,1920.0,1080.0,256.0,240.0,8.0,unknown data
947,588.5,1280.0,720.0,256.0,960.0,8.0,unknown data
948,827.0,1920.0,1080.0,256.0,240.0,8.0,unknown data
949,1047.0,1280.0,720.0,256.0,960.0,8.0,2.9
950,190.6,1920.0,1080.0,256.0,240.0,8.0,unknown data
951,815.0,1920.0,1080.0,256.0,2.0,8.0,2.8
952,134.5,1920.0,1080.0,256.0,240.0,8.0,unknown data
953,320.2,1280.0,720.0,256.0,240.0,8.0,2.6
954,182.6,1920.0,1080.0,256.0,240.0,8.0,unknown data
955,772.0,1920.0,1080.0,256.0,240.0,8.0,unknown data
956,577.5,1920.0,1080.0,256.0,240.0,8.0,unknown data
957,507.8,1920.0,1080.0,256.0,240.0,8.0,unknown data
958,526.5,1920.0,1080.0,256.0,240.0,8.0,unknown data
959,490.0,1280.0,720.0,256.0,240.0,8.0,unknown data
960,377.8,1280.0,720.0,256.0,256.0,8.0,unknown data
961,411.5,1920.0,1080.0,256.0,240.0,8.0,unknown data
962,841.5,1920.0,1080.0,256.0,960.0,8.0,3
963,29.3,1920.0,1080.0,256.0,240.0,8.0,unknown data
964,374.8,1920.0,1080.0,256.0,240.0,8.0,unknown data
965,92.6,1920.0,1080.0,256.0,240.0,8.0,unknown data
966,141.9,1920.0,1080.0,256.0,240.0,8.0,unknown data
967,646.5,1920.0,1080.0,256.0,240.0,8.0,unknown data
968,472.5,1920.0,1080.0,256.0,240.0,8.0,unknown data
969,91.0,1920.0,1080.0,256.0,240.0,8.0,unknown data
970,70.5,1920.0,1080.0,256.0,240.0,8.0,unknown data
971,362.5,1280.0,720.0,256.0,240.0,8.0,2.6
972,103.25,1920.0,1080.0,256.0,240.0,8.0,unknown data
973,2326.0,1920.0,1080.0,256.0,2.0,8.0,1.99
974,160.4,1920.0,1080.0,256.0,240.0,8.0,unknown data
975,10.9,1920.0,1080.0,256.0,240.0,8.0,unknown data
976,489.0,1920.0,1080.0,256.0,240.0,8.0,2.4
977,275.5,1920.0,1080.0,256.0,240.0,8.0,unknown data
978,432.5,1280.0,720.0,256.0,480.0,8.0,unknown data
979,456.2,1920.0,1080.0,256.0,240.0,8.0,unknown data
980,103.56,1920.0,1080.0,256.0,240.0,8.0,unknown data
981,335.8,1280.0,720.0,256.0,240.0,8.0,2.6
982,164.4,1920.0,1080.0,256.0,240.0,8.0,unknown data
983,91.9,1920.0,1080.0,256.0,240.0,8.0,unknown data
984,91.3,1920.0,1080.0,256.0,240.0,8.0,unknown data
985,424.8,1920.0,1080.0,256.0,120.0,8.0,2.8
986,316.0,1920.0,1080.0,256.0,240.0,8.0,unknown data
987,423.5,1920.0,1080.0,256.0,240.0,8.0,2.8
988,234.0,1920.0,1080.0,256.0,240.0,8.0,unknown data
989,753.5,1920.0,1080.0,256.0,240.0,8.0,unknown data
990,2096.0,1920.0,1080.0,256.0,240.0,8.0,unknown data
991,377.8,1920.0,1080.0,256.0,256.0,8.0,unknown data
992,419.8,1280.0,720.0,256.0,240.0,8.0,3
993,401.0,1280.0,720.0,256.0,120.0,8.0,unknown data
994,320.2,1280.0,720.0,256.0,240.0,8.0,2.6
995,371.0,1920.0,1080.0,256.0,240.0,8.0,unknown data
996,442.5,1920.0,1080.0,256.0,240.0,8.0,2.3
997,365.0,1920.0,1080.0,256.0,240.0,8.0,unknown data
998,97.06,1920.0,1080.0,256.0,240.0,8.0,unknown data
999,101.9,1920.0,1080.0,256.0,240.0,8.0,unknown data
1000,112.8,1920.0,1080.0,256.0,240.0,8.0,unknown data
1001,95.25,1920.0,1080.0,256.0,240.0,8.0,unknown data
1002,508.5,1280.0,720.0,256.0,480.0,8.0,3
1003,67.3,1920.0,1080.0,256.0,240.0,8.0,unknown data
1004,33.5,1920.0,1080.0,256.0,240.0,8.0,unknown data
1005,78.9,1920.0,1080.0,256.0,240.0,8.0,unknown data
1006,422.8,1920.0,1080.0,256.0,240.0,8.0,2.3
1007,125.06,1920.0,1080.0,256.0,240.0,8.0,unknown data
1008,232.2,1920.0,1080.0,256.0,240.0,8.0,unknown data
1009,215.9,1920.0,1080.0,256.0,240.0,8.0,unknown data
1010,457.2,1920.0,1080.0,256.0,240.0,8.0,unknown data
1011,128.5,1920.0,1080.0,256.0,240.0,8.0,unknown data
1012,640.5,1920.0,1080.0,256.0,240.0,8.0,unknown data
1013,45.28,1920.0,1080.0,256.0,240.0,8.0,unknown data
1014,21.7,1920.0,1080.0,256.0,240.0,8.0,unknown data
1015,127.94,1920.0,1080.0,256.0,240.0,8.0,unknown data
1016,236.0,1920.0,1080.0,256.0,240.0,8.0,unknown data
1017,511.5,1920.0,1080.0,256.0,240.0,8.0,unknown data
1018,510.0,1280.0,720.0,256.0,240.0,8.0,3
1019,279.0,1920.0,1080.0,256.0,240.0,8.0,unknown data
1020,3356.0,1920.0,1080.0,256.0,240.0,8.0,unknown data
1021,1019.5,1920.0,1080.0,256.0,240.0,8.0,unknown data
1022,81.2,1920.0,1080.0,256.0,240.0,8.0,unknown data
1023,110.8,1920.0,1080.0,256.0,240.0,8.0,unknown data
1024,2680.0,1920.0,1080.0,256.0,240.0,8.0,unknown data
1025,1363.0,1920.0,1080.0,256.0,4.0,8.0,1.99
1026,2326.0,1920.0,1080.0,256.0,960.0,8.0,1.8
1027,106.25,1920.0,1080.0,500.0,240.0,8.0,2.3
1028,131.0,1920.0,1080.0,256.0,240.0,8.0,unknown data
1029,60.84,1920.0,1080.0,256.0,240.0,8.0,unknown data
1030,182.6,1600.0,900.0,500.0,240.0,8.0,unknown data
1031,117.3,1920.0,1080.0,256.0,240.0,8.0,unknown data
1032,99.5,1920.0,1080.0,256.0,240.0,8.0,unknown data
1033,22.22,1920.0,1080.0,256.0,240.0,8.0,unknown data
1034,302.2,1920.0,1080.0,256.0,240.0,8.0,unknown data
1035,340.8,1920.0,1080.0,256.0,240.0,8.0,2.8
1036,91.7,1920.0,1080.0,256.0,240.0,8.0,unknown data
1037,162.6,1920.0,1080.0,256.0,240.0,8.0,unknown data
1038,59.4,1920.0,1080.0,256.0,240.0,8.0,unknown data
1039,322.0,1920.0,1080.0,256.0,240.0,8.0,unknown data
1040,539.0,1280.0,720.0,256.0,2.0,8.0,2.7
1041,95.94,1920.0,1080.0,256.0,240.0,8.0,unknown data
1042,373.8,1280.0,720.0,256.0,240.0,8.0,unknown data
1043,124.1,1920.0,1080.0,256.0,240.0,8.0,unknown data
1044,97.5,1920.0,1080.0,256.0,240.0,8.0,unknown data
1045,84.1,1920.0,1080.0,256.0,240.0,8.0,unknown data
1046,67.06,1920.0,1080.0,256.0,240.0,8.0,unknown data
1047,330.5,1920.0,1080.0,256.0,240.0,8.0,unknown data
1048,711.0,1920.0,1080.0,256.0,240.0,8.0,unknown data
1049,35.2,1920.0,1080.0,256.0,240.0,8.0,unknown data
1050,341.8,1920.0,1080.0,256.0,240.0,8.0,unknown data
1051,90.2,1920.0,1080.0,256.0,240.0,8.0,unknown data
1052,28.44,1920.0,1080.0,256.0,240.0,8.0,unknown data
1053,92.7,1920.0,1080.0,256.0,240.0,8.0,unknown data
1054,50.75,1920.0,1080.0,256.0,240.0,8.0,unknown data
1055,470.5,1920.0,1080.0,256.0,240.0,8.0,2.8
1056,280.0,1280.0,720.0,256.0,240.0,8.0,3
1057,262.2,1920.0,1080.0,256.0,240.0,8.0,unknown data
1058,650.5,1920.0,1080.0,256.0,960.0,8.0,1.49
1059,568.0,1920.0,1080.0,256.0,240.0,8.0,unknown data
1060,99.0,1920.0,1080.0,256.0,240.0,8.0,unknown data
1061,863.5,1920.0,1080.0,256.0,240.0,8.0,unknown data
1062,331.0,1280.0,720.0,256.0,240.0,8.0,2.6
1063,232.1,1920.0,1080.0,256.0,240.0,8.0,unknown data
1064,266.2,1920.0,1080.0,256.0,240.0,8.0,unknown data
1065,47.1,1920.0,1080.0,256.0,240.0,8.0,unknown data
1066,425.2,1920.0,1080.0,256.0,240.0,8.0,unknown data
1067,81.6,1920.0,1080.0,256.0,240.0,8.0,unknown data
1068,932.5,1920.0,1080.0,256.0,240.0,8.0,unknown data
1069,135.8,1920.0,1080.0,256.0,240.0,8.0,unknown data
1070,1002.5,1920.0,1080.0,256.0,240.0,8.0,unknown data
1071,533.5,1280.0,720.0,256.0,240.0,8.0,3
1072,303.8,1280.0,720.0,256.0,240.0,8.0,2.6
1073,273.5,1920.0,1080.0,256.0,240.0,8.0,unknown data
1074,245.5,1920.0,1080.0,256.0,240.0,8.0,unknown data
1075,743.0,1920.0,1080.0,256.0,960.0,8.0,unknown data
1076,280.2,1920.0,1080.0,256.0,240.0,4.0,2.5
1077,724.5,1920.0,1080.0,256.0,240.0,8.0,unknown data
1078,151.9,1920.0,1080.0,256.0,240.0,8.0,unknown data
1079,463.5,1920.0,1080.0,256.0,240.0,8.0,unknown data
1080,391.5,1920.0,1080.0,256.0,240.0,8.0,unknown data
1081,264.2,1920.0,1080.0,256.0,240.0,8.0,unknown data
1082,93.0,1920.0,1080.0,256.0,240.0,8.0,unknown data
1083,726.0,1920.0,1080.0,256.0,960.0,8.0,unknown data
1084,59.28,1920.0,1080.0,256.0,240.0,8.0,unknown data
1085,90.06,1920.0,1080.0,256.0,240.0,8.0,unknown data
1086,413.2,1920.0,1080.0,256.0,240.0,8.0,unknown data
1087,571.5,1920.0,1080.0,256.0,240.0,8.0,unknown data
1088,921.0,1920.0,1080.0,256.0,240.0,8.0,unknown data
1089,531.0,1920.0,1080.0,256.0,240.0,8.0,unknown data
1090,432.2,1920.0,1080.0,256.0,240.0,8.0,unknown data
1091,134.5,1920.0,1080.0,256.0,240.0,8.0,unknown data
1092,442.0,1280.0,720.0,256.0,960.0,8.0,2.7
1093,2280.0,1920.0,1080.0,256.0,240.0,8.0,1.6
1094,1014.5,1280.0,720.0,256.0,120.0,8.0,unknown data
1095,602.0,1920.0,1080.0,256.0,240.0,8.0,unknown data
1096,414.8,1920.0,1080.0,256.0,240.0,8.0,unknown data
1097,60.84,1920.0,1080.0,256.0,240.0,8.0,unknown data
1098,124.9,1920.0,1080.0,256.0,240.0,8.0,unknown data
1099,372.5,1920.0,1080.0,256.0,240.0,8.0,unknown data
1100,315.2,1920.0,1080.0,256.0,240.0,8.0,unknown data
1101,751.0,1920.0,1080.0,256.0,240.0,8.0,unknown data
1102,542.0,1920.0,1080.0,256.0,240.0,8.0,unknown data
1103,517.0,1920.0,1080.0,256.0,240.0,8.0,unknown data
1104,607.0,1920.0,1080.0,256.0,240.0,8.0,unknown data
1105,465.5,1280.0,720.0,256.0,240.0,8.0,1.99
1106,772.5,1920.0,1080.0,256.0,480.0,8.0,unknown data
1107,168.1,1920.0,1080.0,256.0,240.0,8.0,unknown data
1108,462.8,1280.0,720.0,256.0,960.0,8.0,2.6
1109,856.5,1920.0,1080.0,256.0,240.0,8.0,unknown data
1110,805.5,1920.0,1080.0,256.0,240.0,8.0,unknown data
1111,525.0,1920.0,1080.0,256.0,240.0,8.0,unknown data
1112,401.8,1920.0,1080.0,256.0,240.0,8.0,2.8
1113,465.5,1280.0,720.0,256.0,240.0,8.0,1.99
1114,328.8,1920.0,1080.0,256.0,240.0,8.0,unknown data
1115,89.8,1920.0,1080.0,256.0,240.0,8.0,unknown data
1116,112.3,1920.0,1080.0,256.0,240.0,8.0,unknown data
1117,127.8,1920.0,1080.0,256.0,240.0,8.0,unknown data
1118,42.2,1920.0,1080.0,256.0,240.0,8.0,unknown data
1119,444.5,1920.0,1080.0,256.0,240.0,8.0,2.8
1120,93.94,1920.0,1080.0,256.0,240.0,8.0,unknown data
1121,656.5,1920.0,1080.0,256.0,2.0,8.0,2.8
1122,334.0,1920.0,1080.0,256.0,240.0,8.0,unknown data
1123,205.1,1920.0,1080.0,256.0,240.0,8.0,unknown data
1124,141.5,1920.0,1080.0,256.0,240.0,8.0,unknown data
1125,707.5,1280.0,720.0,256.0,2.0,8.0,2.3
1126,336.2,1920.0,1080.0,256.0,240.0,8.0,unknown data
1127,129.6,1366.0,768.0,256.0,256.0,8.0,2.4
1128,58.97,1920.0,1080.0,256.0,240.0,8.0,unknown data
1129,334.5,1280.0,720.0,256.0,120.0,8.0,unknown data
1130,94.0,1920.0,1080.0,256.0,240.0,8.0,unknown data
1131,323.0,1280.0,720.0,256.0,240.0,8.0,unknown data
1132,280.0,1280.0,720.0,256.0,240.0,8.0,3
1133,119.06,1920.0,1080.0,256.0,240.0,8.0,unknown data
1134,22.0,1920.0,1080.0,256.0,240.0,8.0,unknown data
1135,90.44,1920.0,1080.0,256.0,240.0,8.0,unknown data
1136,499.0,1280.0,720.0,256.0,2.0,8.0,2.6
1137,87.56,1920.0,1080.0,256.0,240.0,8.0,unknown data
1138,49.62,1920.0,1080.0,256.0,240.0,8.0,unknown data
1139,82.2,1920.0,1080.0,256.0,240.0,8.0,unknown data
1140,69.25,1920.0,1080.0,256.0,240.0,8.0,unknown data
1141,463.2,1920.0,1080.0,256.0,480.0,8.0,2.3
1142,95.3,1920.0,1080.0,256.0,240.0,8.0,unknown data
1143,427.2,1280.0,720.0,256.0,120.0,8.0,1.99
1144,104.6,1920.0,1080.0,256.0,240.0,8.0,unknown data
1145,264.2,1920.0,1080.0,256.0,240.0,8.0,unknown data
1146,75.2,1920.0,1080.0,256.0,240.0,8.0,unknown data
1147,205.2,1920.0,1080.0,256.0,240.0,8.0,unknown data
1148,61.12,1920.0,1080.0,256.0,240.0,8.0,unknown data
1149,451.5,1920.0,1080.0,256.0,240.0,8.0,2.8
1150,339.8,1280.0,720.0,256.0,240.0,8.0,unknown data
1151,27.77,1920.0,1080.0,256.0,240.0,8.0,unknown data
1152,329.8,1920.0,1080.0,256.0,240.0,8.0,unknown data
1153,469.0,1280.0,720.0,256.0,960.0,8.0,3.1
1154,206.1,1920.0,1080.0,256.0,240.0,8.0,unknown data
1155,258.2,1920.0,1080.0,256.0,240.0,8.0,unknown data
1156,444.5,1920.0,1080.0,256.0,240.0,8.0,2.8
1157,636.5,1920.0,1080.0,256.0,240.0,8.0,3
1158,226.9,1920.0,1080.0,256.0,240.0,8.0,unknown data
1159,628.0,1920.0,1080.0,256.0,240.0,8.0,unknown data
1160,584.5,1920.0,1080.0,256.0,240.0,8.0,unknown data
1161,157.2,1920.0,1080.0,256.0,240.0,8.0,unknown data
1162,105.0,1920.0,1080.0,256.0,240.0,8.0,unknown data
1163,341.5,1920.0,1080.0,256.0,240.0,8.0,unknown data
1164,523.5,1920.0,1080.0,256.0,240.0,8.0,unknown data
1165,475.8,1920.0,1080.0,256.0,240.0,8.0,unknown data
1166,50.78,1024.0,600.0,256.0,240.0,8.0,unknown data
1167,462.8,1280.0,720.0,256.0,120.0,8.0,unknown data
1168,335.8,1280.0,720.0,256.0,240.0,8.0,2.6
1169,541.0,1920.0,1080.0,256.0,240.0,8.0,unknown data
1170,473.8,1280.0,720.0,256.0,480.0,8.0,3
1171,100.0,1920.0,1080.0,256.0,240.0,8.0,unknown data
1172,69.75,1920.0,1080.0,256.0,240.0,8.0,unknown data
1173,303.8,1920.0,1080.0,256.0,240.0,8.0,unknown data
1174,463.5,1920.0,1080.0,256.0,240.0,8.0,unknown data
1175,818.0,1920.0,1080.0,256.0,240.0,8.0,unknown data
1176,433.5,1280.0,720.0,256.0,120.0,8.0,1.99
1177,437.2,1280.0,720.0,256.0,960.0,8.0,3
1178,424.8,1920.0,1080.0,256.0,120.0,8.0,2.8
1179,93.44,1920.0,1080.0,256.0,240.0,8.0,unknown data
1180,423.5,1920.0,1080.0,256.0,240.0,8.0,2.8
1181,355.0,1920.0,1080.0,256.0,240.0,8.0,unknown data
1182,132.8,1920.0,1080.0,256.0,240.0,8.0,unknown data
1183,133.1,1920.0,1080.0,256.0,240.0,8.0,unknown data
1184,74.56,1920.0,1080.0,256.0,240.0,8.0,unknown data
1185,454.0,1920.0,1080.0,256.0,120.0,8.0,3
1186,131.6,1920.0,1080.0,256.0,240.0,8.0,unknown data
1187,109.9,1920.0,1080.0,256.0,240.0,8.0,unknown data
1188,71.25,1920.0,1080.0,256.0,240.0,8.0,unknown data
1189,427.0,1280.0,720.0,256.0,240.0,8.0,3
1190,405.2,1920.0,1080.0,256.0,240.0,8.0,unknown data
1191,564.5,1280.0,720.0,256.0,960.0,8.0,3
1192,86.3,1920.0,1080.0,256.0,240.0,8.0,unknown data
1193,346.2,1920.0,1080.0,256.0,240.0,8.0,unknown data
1194,397.8,1280.0,720.0,256.0,240.0,8.0,3
1195,71.44,1920.0,1080.0,256.0,240.0,8.0,unknown data
1196,127.8,1920.0,1080.0,256.0,240.0,8.0,unknown data
1197,345.2,1280.0,720.0,256.0,240.0,8.0,2.7
1198,422.8,1920.0,1080.0,256.0,240.0,8.0,2.8
1199,72.0,1920.0,1080.0,256.0,240.0,8.0,unknown data
1200,591.0,1920.0,1080.0,256.0,240.0,8.0,unknown data
1201,86.75,1920.0,1080.0,256.0,240.0,8.0,unknown data
1202,445.8,1920.0,1080.0,256.0,240.0,8.0,unknown data
1203,633.0,1920.0,1080.0,256.0,240.0,8.0,unknown data
1204,314.8,1920.0,1080.0,256.0,240.0,8.0,unknown data
1205,278.8,1920.0,1080.0,256.0,240.0,8.0,unknown data
1206,519.5,1920.0,1080.0,256.0,240.0,8.0,3
1207,396.0,1920.0,1080.0,256.0,240.0,8.0,unknown data
1208,552.5,1920.0,1080.0,256.0,240.0,8.0,unknown data
1209,10.85,1920.0,1080.0,256.0,240.0,8.0,unknown data
1210,412.0,1280.0,720.0,256.0,480.0,8.0,2.3
1211,458.8,1920.0,1080.0,256.0,240.0,8.0,unknown data
1212,497.2,1280.0,720.0,256.0,480.0,8.0,1.99
1213,321.2,1280.0,720.0,256.0,120.0,8.0,2.6
1214,512.5,1920.0,1080.0,256.0,240.0,8.0,unknown data
1215,458.0,1280.0,720.0,256.0,240.0,8.0,3
1216,462.8,1366.0,768.0,500.0,500.0,8.0,2.5
1217,378.5,1280.0,720.0,256.0,256.0,8.0,unknown data
1218,378.5,1920.0,1080.0,256.0,240.0,8.0,unknown data
1219,466.8,1920.0,1080.0,256.0,240.0,8.0,unknown data
1220,204.5,1920.0,1080.0,256.0,240.0,8.0,unknown data
1221,379.2,1280.0,720.0,256.0,240.0,8.0,2.6
1222,487.2,1920.0,1080.0,256.0,240.0,8.0,unknown data
1223,538.5,1920.0,1080.0,256.0,120.0,8.0,1.49
1224,2326.0,1920.0,1080.0,256.0,2.0,8.0,1.8
1225,571.5,1920.0,1080.0,256.0,240.0,8.0,unknown data
1226,90.75,1920.0,1080.0,256.0,240.0,8.0,unknown data
1227,453.8,1600.0,900.0,128.0,128.0,8.0,2.1
1228,453.8,1920.0,1080.0,256.0,240.0,8.0,unknown data
1229,590.0,1280.0,720.0,256.0,960.0,8.0,3
1230,110.0,1920.0,1080.0,256.0,128.0,4.0,2.3
1231,458.0,1280.0,720.0,256.0,240.0,8.0,3
1232,284.8,1920.0,1080.0,256.0,256.0,8.0,2.4
1233,265.8,1920.0,1080.0,256.0,240.0,8.0,unknown data
1234,317.8,1920.0,1080.0,256.0,240.0,8.0,unknown data
1235,110.0,1920.0,1080.0,256.0,240.0,8.0,unknown data
1236,578.0,1920.0,1080.0,256.0,120.0,8.0,3
1237,619.0,1920.0,1080.0,256.0,480.0,8.0,3
1238,121.6,1920.0,1080.0,256.0,240.0,8.0,unknown data
1239,78.1,1920.0,1080.0,256.0,240.0,8.0,unknown data
1240,282.5,1920.0,1080.0,256.0,240.0,8.0,unknown data
1241,299.8,1920.0,1080.0,250.0,240.0,8.0,2.4
1242,377.2,1280.0,720.0,256.0,240.0,8.0,2.6
1243,414.2,1280.0,720.0,256.0,480.0,8.0,2.6
1244,534.0,1280.0,720.0,256.0,480.0,8.0,3
1245,200.0,1920.0,1080.0,512.0,512.0,8.0,2.4
1246,775.5,1280.0,720.0,256.0,2.0,8.0,unknown data
1247,11.94,1920.0,1080.0,256.0,240.0,8.0,unknown data
1248,216.0,1920.0,1080.0,256.0,240.0,8.0,unknown data
1249,123.5,1920.0,1080.0,256.0,240.0,8.0,unknown data
1250,442.8,1280.0,720.0,256.0,240.0,8.0,1.99
1251,519.0,1920.0,1080.0,256.0,120.0,8.0,unknown data
1252,112.44,1920.0,1080.0,256.0,240.0,8.0,unknown data
1253,92.6,1920.0,1080.0,256.0,240.0,8.0,unknown data
1254,304.5,1920.0,1080.0,256.0,240.0,8.0,unknown data
1255,282.8,1280.0,720.0,256.0,240.0,8.0,2.6
1256,92.9,1920.0,1080.0,256.0,240.0,8.0,unknown data
1257,494.2,1280.0,720.0,256.0,960.0,8.0,2.7
1258,21.88,1920.0,1080.0,256.0,240.0,8.0,unknown data
1259,140.2,1920.0,1080.0,256.0,240.0,8.0,unknown data
1260,163.5,1920.0,1080.0,256.0,240.0,8.0,unknown data
1261,624.0,1920.0,1080.0,256.0,240.0,8.0,unknown data
1262,473.8,1920.0,1080.0,256.0,240.0,8.0,unknown data
1263,470.5,1920.0,1080.0,256.0,240.0,8.0,unknown data
1264,358.5,1280.0,720.0,256.0,256.0,8.0,unknown data
1265,281.2,1280.0,720.0,256.0,240.0,8.0,2.6
1266,57.88,1920.0,1080.0,256.0,240.0,8.0,unknown data
1267,319.0,1920.0,1080.0,256.0,240.0,8.0,unknown data
1268,64.9,1920.0,1080.0,256.0,240.0,8.0,unknown data
1269,565.0,1920.0,1080.0,256.0,240.0,8.0,1.49
1270,1717.0,1920.0,1080.0,256.0,240.0,8.0,unknown data
1271,960.0,1920.0,1080.0,256.0,240.0,8.0,unknown data
1272,21.64,1920.0,1080.0,256.0,240.0,8.0,unknown data
1273,996.5,1920.0,1080.0,256.0,240.0,8.0,unknown data
1274,390.0,1280.0,720.0,256.0,240.0,8.0,unknown data
1275,389.0,1920.0,1080.0,256.0,240.0,8.0,unknown data
1276,307.0,1920.0,1080.0,256.0,240.0,8.0,unknown data
1277,396.8,1920.0,1080.0,256.0,120.0,8.0,2.8
1278,95.56,1920.0,1080.0,256.0,240.0,8.0,unknown data
1279,188.8,1920.0,1080.0,256.0,256.0,8.0,2.4
1280,114.5,1920.0,1080.0,256.0,240.0,8.0,unknown data
1281,242.5,1920.0,1080.0,256.0,240.0,8.0,unknown data
1282,650.5,1920.0,1080.0,256.0,240.0,8.0,unknown data
1283,324.5,1920.0,1080.0,256.0,240.0,8.0,unknown data
1284,1758.0,1920.0,1080.0,256.0,240.0,8.0,unknown data
1285,394.8,1920.0,1080.0,256.0,240.0,8.0,unknown data
1286,161.9,1920.0,1080.0,256.0,240.0,8.0,unknown data
1287,461.8,1920.0,1080.0,256.0,240.0,8.0,unknown data
1288,506.8,1920.0,1080.0,256.0,240.0,8.0,unknown data
1289,80.0,1366.0,768.0,500.0,500.0,4.0,1.9
1290,60.0,1920.0,1080.0,32.0,32.0,4.0,unknown data
1291,47.0,1366.0,768.0,16.0,16.0,4.0,2.5
1292,107.56,1920.0,1080.0,64.0,240.0,8.0,unknown data
1293,100.0,1024.0,768.0,500.0,240.0,4.0,2.5
1294,99.94,1920.0,1080.0,256.0,256.0,8.0,2.4
1295,450.0,1366.0,768.0,32.0,32.0,4.0,1.6
1296,175.0,2256.0,1504.0,128.0,128.0,8.0,1.2
1297,593.0,1920.0,1080.0,256.0,512.0,32.0,2.6
1298,140.0,1366.0,768.0,500.0,240.0,16.0,1.6
1299,69.6,1920.0,1080.0,256.0,256.0,256.0,unknown data
1300,335.0,1920.0,1080.0,512.0,512.0,32.0,1.9
1301,79.0,1920.0,1080.0,250.0,250.0,4.0,2.3
1302,39.97,1920.0,1080.0,256.0,240.0,8.0,unknown data
1303,49.0,1366.0,768.0,1.0,16.0,4.0,2.4
1304,73.0,1920.0,1080.0,500.0,500.0,8.0,2.1
1305,149.0,1280.0,800.0,256.0,128.0,4.0,2
1306,2378.0,1920.0,1080.0,1.0,1.0,32.0,unknown data
1307,22.55,1920.0,1080.0,256.0,240.0,8.0,unknown data
1308,500.0,1920.0,1080.0,256.0,256.0,16.0,2.3
1309,70.0,1920.0,1080.0,750.0,240.0,6.0,2.5
1310,990.0,2560.0,1600.0,256.0,1.0,16.0,2.9
1311,230.0,2256.0,1504.0,16.0,128.0,16.0,1.8
1312,118.1,2160.0,1440.0,256.0,128.0,4.0,2.3
1313,320.0,1920.0,1080.0,512.0,512.0,16.0,1
1314,75.0,1920.0,1080.0,500.0,500.0,4.0,unknown data
1315,100.0,1920.0,1080.0,256.0,128.0,4.0,unknown data
1316,75.0,1920.0,1080.0,320.0,240.0,4.0,1.6
1317,164.5,1920.0,1080.0,120.0,120.0,8.0,1.8
1318,350.0,1920.0,1080.0,256.0,512.0,16.0,1.9
1319,399.0,1920.0,1080.0,512.0,512.0,16.0,2.7
1320,100.0,1366.0,768.0,500.0,500.0,8.0,2.5
1321,200.0,1920.0,1080.0,64.0,64.0,8.0,1.7
1322,115.0,1366.0,768.0,256.0,256.0,8.0,2.3
1323,399.0,1920.0,1080.0,512.0,512.0,32.0,1.7
1324,93.0,2256.0,1504.0,128.0,128.0,8.0,2.6
1325,16.3,1920.0,1080.0,256.0,240.0,8.0,unknown data
1326,180.0,1920.0,1080.0,256.0,256.0,8.0,2.4
1327,70.0,1920.0,1080.0,256.0,240.0,4.0,1.6
1328,725.0,1920.0,1080.0,256.0,256.0,16.0,1.3
1329,29.89,1920.0,1080.0,16.0,16.0,4.0,1.6
1330,38.0,1366.0,768.0,16.0,240.0,4.0,1.6
1331,184.1,1920.0,1080.0,256.0,256.0,8.0,2.7
1332,157.8,1920.0,1080.0,500.0,500.0,16.0,2.6
1333,396.0,1920.0,1080.0,256.0,240.0,8.0,unknown data
1334,74.3,1920.0,1080.0,256.0,240.0,8.0,unknown data
1335,74.44,1920.0,1080.0,256.0,240.0,8.0,unknown data
1336,109.9,1920.0,1080.0,256.0,240.0,8.0,unknown data
1337,574.5,1920.0,1080.0,256.0,240.0,8.0,unknown data
1338,89.8,1920.0,1080.0,256.0,240.0,8.0,unknown data
1339,135.5,1920.0,1080.0,256.0,240.0,8.0,unknown data
1340,22.22,1920.0,1080.0,256.0,240.0,8.0,unknown data
1341,20.44,1920.0,1080.0,256.0,240.0,8.0,unknown data
1342,204.5,1920.0,1080.0,256.0,240.0,8.0,unknown data
1343,376.0,1920.0,1080.0,256.0,480.0,8.0,2.8
1344,104.7,1920.0,1080.0,256.0,240.0,8.0,unknown data
1345,93.9,1920.0,1080.0,256.0,240.0,8.0,unknown data
1346,433.0,1280.0,720.0,256.0,960.0,8.0,2.6
1347,254.2,1920.0,1080.0,256.0,240.0,8.0,unknown data
1348,59.2,1920.0,1080.0,256.0,240.0,8.0,unknown data
1349,184.5,1920.0,1080.0,256.0,240.0,8.0,unknown data
1350,225.0,1920.0,1080.0,256.0,256.0,8.0,2.9
