,HARDWARE_ID,GPU,RAM_SIZE_UNIT,STORAGE_TYPE,OPERATING_SYSTEM,TOUCHSCREEN,BLUETOOTH,MICROPHONE(BUILT-IN)
1011,H1011,intel,unknown,unknown,unknown,NO,NO,NO
1012,H1012,other,unknown,unknown,unknown,NO,NO,NO
1013,H1013,other,unknown,unknown,unknown,NO,NO,NO
1014,H1014,other,unknown,unknown,unknown,NO,NO,NO
1015,H1015,other,unknown,unknown,unknown,NO,NO,NO
1016,H1016,other,unknown,unknown,unknown,NO,NO,NO
1017,H1017,amd,unknown,unknown,windows,NO,NO,NO
1018,H1018,intel,unknown,unknown,unknown,NO,YES,NO
1019,H1019,intel,unknown,unknown,unknown,NO,NO,NO
1020,H1020,intel,unknown,unknown,unknown,NO,NO,NO
1021,H1021,other,unknown,unknown,unknown,NO,NO,NO
1022,H1022,other,unknown,unknown,unknown,NO,NO,NO
1023,H1023,intel,unknown,unknown,unknown,NO,NO,NO
1024,H1024,intel,unknown,ssd,windows,NO,NO,NO
1025,H1025,intel,unknown,ssd,windows,YES,YES,NO
1026,H1026,other,gb,hdd/ssd,unknown,NO,YES,NO
1027,H1027,other,unknown,unknown,unknown,NO,NO,NO
1028,H1028,other,unknown,unknown,unknown,NO,NO,NO
1029,H1029,other,unknown,unknown,windows,NO,NO,NO
1030,H1030,other,unknown,unknown,unknown,NO,NO,NO
1031,H1031,other,unknown,unknown,unknown,NO,NO,NO
1032,H1032,other,unknown,unknown,unknown,NO,NO,NO
1033,H1033,intel,unknown,unknown,unknown,NO,NO,NO
1034,H1034,intel,unknown,unknown,windows,NO,NO,NO
1035,H1035,other,unknown,unknown,unknown,NO,YES,NO
1036,H1036,other,unknown,unknown,unknown,NO,NO,NO
1037,H1037,other,unknown,unknown,unknown,NO,NO,NO
1038,H1038,intel,unknown,unknown,unknown,NO,NO,NO
1039,H1039,intel,unknown,unknown,windows,NO,NO,NO
1040,H1040,other,unknown,unknown,unknown,NO,NO,NO
1041,H1041,intel,unknown,unknown,windows,NO,NO,NO
1042,H1042,other,unknown,unknown,unknown,NO,NO,NO
1043,H1043,other,unknown,unknown,unknown,NO,NO,NO
1044,H1044,other,unknown,unknown,unknown,NO,NO,NO
1045,H1045,other,unknown,unknown,unknown,NO,NO,NO
1046,H1046,intel,unknown,unknown,unknown,NO,NO,NO
1047,H1047,intel,unknown,unknown,unknown,NO,NO,NO
1048,H1048,other,unknown,unknown,unknown,NO,NO,NO
1049,H1049,intel,unknown,unknown,unknown,NO,NO,NO
1050,H1050,other,unknown,unknown,unknown,NO,NO,NO
1051,H1051,other,unknown,unknown,unknown,NO,NO,NO
1052,H1052,other,unknown,unknown,unknown,NO,NO,NO
1053,H1053,other,unknown,unknown,unknown,NO,NO,NO
1054,H1054,intel,unknown,unknown,windows,NO,NO,NO
1055,H1055,intel,unknown,unknown,windows,YES,YES,NO
1056,H1056,intel,unknown,unknown,unknown,NO,NO,NO
1057,H1057,intel,unknown,ssd,windows,NO,NO,NO
1058,H1058,intel,unknown,unknown,unknown,NO,YES,NO
1059,H1059,other,unknown,unknown,unknown,NO,NO,NO
1060,H1060,intel,unknown,unknown,unknown,NO,NO,NO
1061,H1061,intel,unknown,unknown,windows,NO,NO,NO
1062,H1062,other,unknown,unknown,unknown,NO,NO,NO
1063,H1063,intel,unknown,unknown,unknown,NO,NO,NO
1064,H1064,other,unknown,unknown,unknown,NO,NO,NO
1065,H1065,intel,unknown,unknown,unknown,NO,NO,NO
1066,H1066,other,unknown,unknown,unknown,NO,NO,NO
1067,H1067,intel,unknown,unknown,unknown,NO,NO,NO
1068,H1068,other,unknown,unknown,unknown,NO,NO,NO
1069,H1069,intel,unknown,unknown,unknown,NO,NO,NO
1070,H1070,intel,unknown,ssd,windows,NO,NO,NO
1071,H1071,intel,unknown,unknown,windows,NO,YES,NO
1072,H1072,intel,unknown,unknown,unknown,NO,NO,NO
1073,H1073,intel,unknown,unknown,unknown,NO,NO,NO
1074,H1074,intel,unknown,unknown,windows,NO,NO,NO
1075,H1075,other,gb,unknown,unknown,NO,NO,NO
1076,H1076,intel,unknown,unknown,unknown,NO,NO,NO
1077,H1077,other,unknown,unknown,unknown,NO,NO,NO
1078,H1078,intel,unknown,unknown,unknown,NO,NO,NO
1079,H1079,intel,unknown,unknown,unknown,NO,NO,NO
1080,H1080,intel,unknown,unknown,unknown,NO,NO,NO
1081,H1081,other,unknown,unknown,unknown,NO,NO,NO
1082,H1082,intel,unknown,unknown,windows,NO,NO,NO
1083,H1083,other,unknown,unknown,unknown,NO,NO,NO
1084,H1084,other,unknown,unknown,unknown,NO,NO,NO
1085,H1085,intel,unknown,unknown,unknown,NO,NO,NO
1086,H1086,intel,unknown,unknown,unknown,NO,NO,NO
1087,H1087,intel,unknown,unknown,unknown,NO,NO,NO
1088,H1088,intel,unknown,unknown,unknown,NO,NO,NO
1089,H1089,intel,unknown,unknown,unknown,NO,NO,NO
1090,H1090,other,unknown,unknown,unknown,NO,NO,NO
1091,H1091,intel,unknown,unknown,windows,NO,NO,NO
1092,H1092,intel,unknown,unknown,windows,NO,NO,NO
1093,H1093,intel,unknown,unknown,windows,NO,YES,NO
1094,H1094,intel,unknown,unknown,windows,NO,NO,NO
1095,H1095,intel,unknown,unknown,unknown,NO,NO,NO
1096,H1096,other,unknown,unknown,unknown,NO,NO,NO
1097,H1097,other,unknown,unknown,unknown,NO,NO,NO
1098,H1098,intel,unknown,unknown,unknown,NO,NO,NO
1099,H1099,other,unknown,unknown,unknown,NO,NO,NO
1100,H1100,intel,unknown,unknown,windows,NO,NO,NO
1101,H1101,intel,unknown,unknown,unknown,NO,NO,NO
1102,H1102,intel,unknown,unknown,unknown,NO,NO,NO
1103,H1103,intel,unknown,unknown,unknown,NO,NO,NO
1104,H1104,intel,unknown,ssd,windows,NO,NO,NO
1105,H1105,intel,unknown,unknown,windows,NO,YES,NO
1106,H1106,other,unknown,unknown,unknown,NO,NO,NO
1107,H1107,intel,unknown,unknown,windows,NO,NO,NO
1108,H1108,intel,unknown,unknown,unknown,NO,YES,NO
1109,H1109,intel,unknown,unknown,unknown,NO,NO,NO
1110,H1110,other,unknown,unknown,unknown,NO,NO,NO
1111,H1111,intel,unknown,unknown,windows,NO,NO,NO
1112,H1112,intel,unknown,ssd,windows,YES,YES,NO
1113,H1113,intel,unknown,unknown,unknown,NO,YES,NO
1114,H1114,other,unknown,unknown,unknown,NO,NO,NO
1115,H1115,other,unknown,unknown,unknown,NO,NO,NO
1116,H1116,other,unknown,unknown,unknown,NO,NO,NO
1117,H1117,other,unknown,unknown,unknown,NO,NO,NO
1118,H1118,intel,unknown,unknown,windows,NO,NO,NO
1119,H1119,other,unknown,unknown,unknown,YES,YES,NO
1120,H1120,intel,unknown,unknown,windows,NO,NO,NO
1121,H1121,other,unknown,unknown,unknown,NO,YES,NO
1122,H1122,other,unknown,unknown,unknown,NO,NO,NO
1123,H1123,other,unknown,unknown,unknown,NO,NO,NO
1124,H1124,intel,unknown,ssd,windows,NO,NO,NO
1125,H1125,nvidia,unknown,unknown,unknown,NO,YES,NO
1126,H1126,intel,gb,other,unknown,NO,NO,NO
1127,H1127,other,unknown,unknown,unknown,NO,YES,YES
1128,H1128,intel,unknown,unknown,windows,NO,NO,NO
1129,H1129,other,unknown,unknown,unknown,NO,NO,NO
1130,H1130,intel,unknown,unknown,windows,NO,NO,NO
1131,H1131,intel,unknown,unknown,windows,NO,NO,NO
1132,H1132,other,unknown,unknown,unknown,NO,NO,NO
1133,H1133,other,unknown,unknown,unknown,NO,NO,NO
1134,H1134,other,unknown,unknown,unknown,NO,NO,NO
1135,H1135,intel,unknown,unknown,windows,NO,NO,NO
1136,H1136,other,unknown,unknown,unknown,NO,NO,NO
1137,H1137,other,unknown,unknown,unknown,NO,NO,NO
1138,H1138,other,unknown,unknown,unknown,NO,NO,NO
1139,H1139,other,unknown,unknown,unknown,NO,NO,NO
1140,H1140,intel,unknown,ssd,windows,NO,NO,NO
1141,H1141,other,unknown,unknown,unknown,YES,YES,NO
1142,H1142,intel,unknown,ssd,windows,NO,NO,NO
1143,H1143,other,unknown,unknown,unknown,NO,YES,NO
1144,H1144,intel,unknown,unknown,unknown,NO,NO,NO
1145,H1145,other,unknown,unknown,unknown,NO,NO,NO
1146,H1146,other,unknown,unknown,unknown,NO,NO,NO
1147,H1147,other,unknown,unknown,unknown,NO,NO,NO
1148,H1148,intel,unknown,unknown,windows,NO,NO,NO
1149,H1149,intel,unknown,unknown,windows,YES,YES,NO
1150,H1150,other,unknown,unknown,unknown,NO,NO,NO
1151,H1151,other,unknown,unknown,unknown,NO,NO,NO
1152,H1152,intel,unknown,unknown,windows,NO,NO,NO
1153,H1153,other,unknown,unknown,unknown,NO,NO,NO
1154,H1154,intel,unknown,unknown,unknown,NO,NO,NO
1155,H1155,intel,unknown,unknown,windows,NO,NO,NO
1156,H1156,intel,unknown,ssd,windows,YES,YES,NO
1157,H1157,intel,unknown,unknown,unknown,YES,YES,NO
1158,H1158,intel,unknown,unknown,unknown,NO,NO,NO
1159,H1159,other,unknown,unknown,unknown,NO,NO,NO
1160,H1160,other,unknown,unknown,unknown,NO,NO,NO
1161,H1161,other,unknown,unknown,unknown,NO,NO,NO
1162,H1162,intel,unknown,unknown,unknown,NO,NO,NO
1163,H1163,intel,unknown,unknown,unknown,NO,NO,NO
1164,H1164,other,unknown,unknown,unknown,NO,NO,NO
1165,H1165,other,unknown,unknown,unknown,NO,NO,NO
1166,H1166,intel,unknown,unknown,windows,NO,NO,NO
1167,H1167,nvidia,unknown,unknown,windows,NO,NO,NO
1168,H1168,intel,unknown,unknown,unknown,NO,NO,NO
1169,H1169,intel,unknown,ssd,windows,NO,NO,NO
1170,H1170,other,unknown,unknown,unknown,NO,YES,NO
1171,H1171,other,unknown,unknown,unknown,NO,NO,NO
1172,H1172,nvidia,unknown,unknown,unknown,NO,NO,NO
1173,H1173,other,unknown,unknown,unknown,NO,NO,NO
1174,H1174,intel,unknown,unknown,unknown,NO,NO,NO
1175,H1175,intel,unknown,ssd,windows,NO,NO,NO
1176,H1176,intel,unknown,ssd,windows,NO,YES,NO
1177,H1177,intel,unknown,unknown,windows,NO,NO,NO
1178,H1178,other,unknown,unknown,unknown,YES,YES,NO
1179,H1179,intel,unknown,unknown,windows,NO,NO,NO
1180,H1180,intel,unknown,unknown,unknown,YES,YES,NO
1181,H1181,other,unknown,unknown,unknown,NO,NO,NO
1182,H1182,other,unknown,unknown,unknown,NO,NO,NO
1183,H1183,other,unknown,unknown,unknown,NO,NO,NO
1184,H1184,intel,unknown,hdd/ssd,windows,NO,NO,NO
1185,H1185,other,unknown,unknown,unknown,NO,YES,NO
1186,H1186,other,unknown,unknown,unknown,NO,NO,NO
1187,H1187,other,unknown,unknown,unknown,NO,NO,NO
1188,H1188,intel,unknown,ssd,windows,NO,NO,NO
1189,H1189,intel,unknown,unknown,unknown,NO,NO,NO
1190,H1190,intel,unknown,ssd,windows,NO,NO,NO
1191,H1191,other,unknown,unknown,unknown,NO,YES,NO
1192,H1192,intel,unknown,unknown,unknown,NO,NO,NO
1193,H1193,intel,unknown,ssd,windows,NO,NO,NO
1194,H1194,other,unknown,unknown,unknown,NO,YES,NO
1195,H1195,other,unknown,unknown,unknown,NO,NO,NO
1196,H1196,intel,unknown,unknown,windows,NO,NO,NO
1197,H1197,intel,unknown,unknown,windows,NO,NO,NO
1198,H1198,other,unknown,unknown,unknown,YES,YES,NO
1199,H1199,intel,unknown,unknown,unknown,NO,NO,NO
1200,H1200,other,unknown,unknown,unknown,NO,NO,NO
1201,H1201,intel,unknown,unknown,unknown,NO,NO,NO
1202,H1202,intel,unknown,unknown,unknown,NO,NO,NO
1203,H1203,other,unknown,unknown,unknown,NO,NO,NO
1204,H1204,intel,unknown,unknown,unknown,NO,NO,NO
1205,H1205,intel,unknown,hdd/ssd,windows,NO,NO,NO
1206,H1206,intel,unknown,unknown,unknown,NO,YES,NO
1207,H1207,intel,unknown,unknown,unknown,NO,NO,NO
1208,H1208,other,unknown,unknown,unknown,NO,NO,NO
1209,H1209,intel,unknown,ssd,windows,NO,NO,NO
1210,H1210,intel,unknown,unknown,unknown,NO,YES,NO
1211,H1211,intel,unknown,ssd,windows,NO,NO,NO
1212,H1212,nvidia,unknown,unknown,windows,NO,YES,NO
1213,H1213,intel,unknown,unknown,unknown,NO,NO,NO
1214,H1214,intel,unknown,ssd,windows,NO,NO,NO
1215,H1215,intel,unknown,unknown,windows,NO,YES,NO
1216,H1216,intel,unknown,unknown,windows,YES,YES,NO
1217,H1217,other,unknown,unknown,unknown,NO,NO,NO
1218,H1218,intel,unknown,unknown,unknown,NO,NO,NO
1219,H1219,other,unknown,unknown,unknown,NO,NO,NO
1220,H1220,intel,unknown,unknown,windows,NO,NO,NO
1221,H1221,intel,unknown,unknown,unknown,NO,NO,NO
1222,H1222,intel,unknown,ssd,windows,NO,NO,NO
1223,H1223,intel,unknown,ssd,windows,NO,YES,NO
1224,H1224,other,unknown,unknown,unknown,NO,YES,NO
1225,H1225,other,unknown,unknown,unknown,NO,NO,NO
1226,H1226,intel,gb,ssd,windows,NO,NO,NO
1227,H1227,intel,unknown,unknown,unknown,NO,NO,NO
1228,H1228,intel,unknown,ssd,windows,NO,NO,NO
1229,H1229,other,gb,ssd,windows,NO,YES,NO
1230,H1230,intel,unknown,ssd,windows,NO,NO,NO
1231,H1231,other,unknown,ssd,windows,NO,YES,NO
1232,H1232,other,unknown,unknown,unknown,NO,YES,YES
1233,H1233,other,unknown,unknown,unknown,NO,NO,NO
1234,H1234,other,unknown,unknown,unknown,NO,NO,NO
1235,H1235,intel,unknown,ssd,windows,NO,NO,NO
1236,H1236,intel,unknown,ssd,windows,YES,YES,NO
1237,H1237,other,unknown,unknown,unknown,YES,YES,NO
1238,H1238,other,unknown,unknown,unknown,NO,NO,NO
1239,H1239,intel,unknown,unknown,unknown,NO,NO,NO
1240,H1240,intel,gb,hdd/ssd,windows,NO,NO,NO
1241,H1241,intel,unknown,unknown,windows,NO,YES,YES
1242,H1242,intel,unknown,unknown,windows,NO,NO,NO
1243,H1243,amd,unknown,unknown,windows,NO,YES,NO
1244,H1244,intel,gb,ssd,windows,NO,YES,NO
1245,H1245,amd,unknown,unknown,windows,NO,YES,YES
1246,H1246,other,unknown,unknown,unknown,NO,NO,NO
1247,H1247,intel,unknown,unknown,unknown,NO,NO,NO
1248,H1248,other,unknown,unknown,unknown,NO,NO,NO
1249,H1249,intel,unknown,ssd,windows,NO,NO,NO
1250,H1250,intel,unknown,unknown,windows,NO,YES,NO
1251,H1251,other,unknown,unknown,unknown,NO,NO,NO
1252,H1252,other,unknown,unknown,unknown,NO,NO,NO
1253,H1253,other,unknown,unknown,unknown,NO,NO,NO
1254,H1254,intel,unknown,unknown,windows,NO,NO,NO
1255,H1255,other,unknown,unknown,unknown,NO,NO,NO
1256,H1256,intel,unknown,unknown,windows,NO,NO,NO
1257,H1257,other,unknown,unknown,unknown,NO,NO,NO
1258,H1258,other,unknown,unknown,unknown,NO,NO,NO
1259,H1259,other,unknown,unknown,unknown,NO,NO,NO
1260,H1260,intel,unknown,unknown,windows,NO,NO,NO
1261,H1261,intel,unknown,unknown,unknown,NO,NO,NO
1262,H1262,intel,unknown,unknown,unknown,NO,NO,NO
1263,H1263,intel,unknown,unknown,windows,NO,NO,NO
1264,H1264,intel,unknown,unknown,windows,NO,NO,NO
1265,H1265,other,unknown,unknown,unknown,NO,NO,NO
1266,H1266,intel,unknown,unknown,unknown,NO,NO,NO
1267,H1267,other,unknown,unknown,unknown,NO,NO,NO
1268,H1268,intel,unknown,ssd,windows,NO,NO,NO
1269,H1269,intel,unknown,unknown,unknown,NO,YES,NO
1270,H1270,intel,unknown,unknown,unknown,NO,NO,NO
1271,H1271,other,unknown,unknown,unknown,NO,NO,NO
1272,H1272,intel,unknown,unknown,unknown,NO,NO,NO
1273,H1273,intel,unknown,unknown,windows,NO,NO,NO
1274,H1274,other,unknown,unknown,unknown,NO,NO,NO
1275,H1275,intel,unknown,unknown,unknown,NO,NO,NO
1276,H1276,intel,unknown,unknown,windows,NO,NO,NO
1277,H1277,other,unknown,unknown,unknown,YES,YES,NO
1278,H1278,intel,gb,ssd,windows,NO,NO,NO
1279,H1279,other,unknown,unknown,unknown,YES,YES,YES
1280,H1280,intel,unknown,unknown,unknown,NO,NO,NO
1281,H1281,other,unknown,unknown,unknown,NO,NO,NO
1282,H1282,other,unknown,unknown,unknown,NO,NO,NO
1283,H1283,intel,unknown,unknown,unknown,NO,NO,NO
1284,H1284,intel,unknown,unknown,unknown,NO,NO,NO
1285,H1285,other,unknown,unknown,unknown,NO,NO,NO
1286,H1286,intel,unknown,unknown,unknown,NO,NO,NO
1287,H1287,intel,unknown,unknown,unknown,NO,NO,NO
1288,H1288,other,gb,hdd/ssd,windows,NO,NO,NO
1289,H1289,other,gb,emmc,chrome,NO,NO,NO
1290,H1290,intel,gb,ssd,chrome,NO,YES,YES
1291,H1291,other,unknown,unknown,unknown,NO,YES,NO
1292,H1292,intel,gb,hdd/ssd,windows,NO,NO,NO
1293,H1293,other,gb,ssd,windows,NO,NO,YES
1294,H1294,other,gb,ssd,chrome,NO,NO,NO
1295,H1295,intel,gb,ssd,unknown,YES,NO,NO
1296,H1296,other,gb,ssd,mac,YES,YES,YES
1297,H1297,intel,gb,hdd/ssd,windows,NO,NO,NO
1298,H1298,other,gb,ssd,unknown,NO,NO,NO
1299,H1299,intel,gb,ssd,windows,NO,YES,YES
1300,H1300,other,gb,hdd/ssd,windows,YES,YES,YES
1301,H1301,other,unknown,unknown,unknown,NO,NO,NO
1302,H1302,intel,gb,emmc,chrome,NO,NO,NO
1303,H1303,other,gb,hdd/ssd,windows,NO,YES,YES
1304,H1304,intel,gb,ssd,windows,NO,NO,NO
1305,H1305,nvidia,gb,ssd,windows,NO,NO,NO
1306,H1306,other,unknown,unknown,unknown,NO,YES,NO
1307,H1307,amd,gb,ssd,windows,NO,NO,NO
1308,H1308,intel,gb,hdd/ssd,windows,NO,NO,NO
1309,H1309,intel,gb,ssd,windows,NO,YES,NO
1310,H1310,intel,gb,ssd,chrome,NO,YES,YES
1311,H1311,other,gb,ssd,windows,YES,NO,NO
1312,H1312,intel,gb,ssd,windows,YES,NO,YES
1313,H1313,other,gb,unknown,windows,YES,YES,YES
1314,H1314,other,gb,ssd,unknown,NO,NO,NO
1315,H1315,other,gb,hdd/ssd,windows,NO,NO,NO
1316,H1316,intel,gb,ssd,windows,NO,YES,NO
1317,H1317,intel,gb,ssd,windows,NO,NO,YES
1318,H1318,other,gb,ssd,unknown,NO,NO,NO
1319,H1319,intel,gb,hdd/ssd,windows,NO,NO,NO
1320,H1320,intel,gb,ssd,chrome,YES,NO,NO
1321,H1321,intel,gb,ssd,windows,YES,NO,NO
1322,H1322,intel,gb,ssd,unknown,NO,YES,YES
1323,H1323,other,gb,ssd,windows,YES,YES,NO
1324,H1324,other,unknown,unknown,unknown,YES,YES,YES
1325,H1325,other,gb,ssd,windows,NO,NO,NO
1326,H1326,other,gb,unknown,unknown,NO,YES,YES
1327,H1327,other,gb,ssd,windows,NO,NO,NO
1328,H1328,other,gb,ssd,chrome,NO,NO,NO
1329,H1329,intel,gb,emmc,chrome,NO,NO,NO
1330,H1330,other,gb,ssd,windows,YES,YES,NO
1331,H1331,intel,gb,hdd/ssd,windows,NO,NO,NO
1332,H1332,intel,unknown,unknown,unknown,NO,YES,YES
1333,H1333,other,unknown,unknown,unknown,NO,NO,NO
1334,H1334,other,unknown,unknown,unknown,NO,NO,NO
1335,H1335,other,unknown,unknown,unknown,NO,NO,NO
1336,H1336,intel,unknown,unknown,unknown,NO,NO,NO
1337,H1337,other,unknown,unknown,unknown,NO,NO,NO
1338,H1338,other,unknown,unknown,unknown,NO,NO,NO
1339,H1339,other,unknown,unknown,unknown,NO,NO,NO
1340,H1340,other,unknown,unknown,unknown,NO,NO,NO
1341,H1341,intel,unknown,unknown,unknown,NO,NO,NO
1342,H1342,intel,unknown,unknown,windows,NO,NO,NO
1343,H1343,other,unknown,unknown,unknown,NO,YES,NO
1344,H1344,other,unknown,unknown,unknown,NO,NO,NO
1345,H1345,intel,unknown,unknown,windows,NO,NO,NO
1346,H1346,other,unknown,unknown,unknown,NO,NO,NO
1347,H1347,other,unknown,unknown,unknown,NO,NO,NO
1348,H1348,other,unknown,unknown,unknown,NO,NO,NO
1349,H1349,other,gb,ssd,windows,NO,NO,NO
1350,H1350,intel,unknown,ssd,windows,NO,YES,YES
1351,H1351,nvidia,unknown,unknown,windows,NO,YES,NO
1352,H1352,other,unknown,unknown,unknown,NO,NO,NO
1353,H1353,other,unknown,unknown,unknown,NO,NO,NO
1354,H1354,other,unknown,unknown,unknown,NO,NO,NO
1355,H1355,other,unknown,unknown,unknown,NO,NO,NO
1356,H1356,other,unknown,unknown,unknown,NO,NO,NO
1357,H1357,intel,unknown,unknown,windows,NO,NO,NO
1358,H1358,other,unknown,unknown,unknown,NO,YES,NO
1359,H1359,intel,unknown,unknown,unknown,NO,NO,NO
1360,H1360,other,unknown,unknown,unknown,NO,NO,NO
1361,H1361,nvidia,unknown,unknown,windows,NO,NO,NO
1362,H1362,other,unknown,unknown,unknown,NO,NO,NO
1363,H1363,intel,unknown,ssd,windows,NO,NO,NO
1364,H1364,intel,unknown,unknown,unknown,YES,YES,NO
1365,H1365,intel,unknown,ssd,windows,NO,NO,NO
1366,H1366,intel,unknown,unknown,windows,YES,YES,NO
1367,H1367,intel,unknown,unknown,windows,YES,YES,NO
1368,H1368,other,unknown,unknown,unknown,NO,NO,NO
1369,H1369,intel,unknown,unknown,unknown,NO,NO,NO
1370,H1370,intel,unknown,unknown,unknown,NO,NO,NO
1371,H1371,intel,unknown,unknown,unknown,NO,NO,NO
1372,H1372,intel,unknown,unknown,unknown,NO,NO,NO
1373,H1373,intel,unknown,unknown,unknown,NO,NO,NO
1374,H1374,intel,unknown,ssd,windows,NO,NO,NO
1375,H1375,other,unknown,unknown,unknown,YES,YES,NO
1376,H1376,other,unknown,unknown,unknown,NO,NO,NO
1377,H1377,intel,unknown,unknown,windows,NO,NO,NO
1378,H1378,other,unknown,unknown,unknown,NO,NO,NO
1379,H1379,intel,unknown,unknown,unknown,NO,NO,NO
1380,H1380,other,unknown,unknown,unknown,NO,NO,NO
1381,H1381,intel,unknown,unknown,unknown,NO,NO,NO
1382,H1382,intel,unknown,unknown,windows,NO,NO,NO
1383,H1383,intel,unknown,unknown,unknown,NO,YES,NO
1384,H1384,other,unknown,unknown,unknown,NO,NO,NO
1385,H1385,intel,unknown,ssd,windows,NO,NO,NO
1386,H1386,intel,unknown,ssd,windows,YES,YES,NO
1387,H1387,intel,unknown,unknown,unknown,YES,YES,NO
1388,H1388,nvidia,unknown,unknown,windows,NO,NO,NO
1389,H1389,intel,unknown,unknown,unknown,NO,NO,NO
1390,H1390,other,gb,ssd,windows,NO,NO,NO
1391,H1391,intel,unknown,unknown,unknown,NO,YES,YES
1392,H1392,intel,unknown,unknown,windows,NO,NO,NO
1393,H1393,intel,unknown,unknown,unknown,NO,NO,NO
1394,H1394,other,unknown,unknown,unknown,NO,NO,NO
1395,H1395,intel,unknown,unknown,unknown,NO,NO,NO
1396,H1396,intel,unknown,ssd,windows,NO,NO,NO
1397,H1397,intel,unknown,unknown,unknown,NO,YES,NO
1398,H1398,other,unknown,unknown,unknown,NO,NO,NO
1399,H1399,intel,unknown,unknown,windows,NO,NO,NO
1400,H1400,intel,unknown,unknown,unknown,NO,NO,NO
1401,H1401,other,unknown,unknown,unknown,NO,NO,NO
1402,H1402,intel,unknown,unknown,unknown,NO,NO,NO
1403,H1403,other,unknown,unknown,unknown,NO,NO,NO
1404,H1404,intel,unknown,unknown,unknown,NO,NO,NO
1405,H1405,other,unknown,unknown,unknown,NO,NO,NO
1406,H1406,intel,unknown,unknown,windows,NO,NO,NO
1407,H1407,other,unknown,unknown,unknown,NO,NO,NO
1408,H1408,intel,unknown,unknown,unknown,NO,NO,NO
1409,H1409,intel,unknown,unknown,unknown,NO,NO,NO
1410,H1410,intel,unknown,unknown,unknown,NO,NO,NO
1411,H1411,intel,unknown,unknown,unknown,NO,NO,NO
1412,H1412,intel,unknown,unknown,windows,NO,NO,NO
1413,H1413,intel,unknown,ssd,windows,NO,NO,NO
1414,H1414,intel,unknown,unknown,unknown,NO,YES,NO
1415,H1415,intel,unknown,unknown,unknown,NO,NO,NO
1416,H1416,intel,unknown,unknown,unknown,NO,NO,NO
1417,H1417,intel,unknown,unknown,windows,NO,NO,NO
1418,H1418,intel,unknown,unknown,windows,NO,NO,NO
1419,H1419,intel,unknown,unknown,unknown,YES,YES,NO
1420,H1420,intel,unknown,unknown,unknown,NO,NO,NO
1421,H1421,amd,unknown,unknown,windows,NO,NO,NO
1422,H1422,intel,unknown,ssd,windows,NO,YES,NO
1423,H1423,intel,unknown,unknown,unknown,NO,YES,NO
1424,H1424,other,unknown,unknown,unknown,NO,NO,NO
1425,H1425,intel,unknown,ssd,windows,NO,NO,NO
1426,H1426,intel,unknown,unknown,unknown,NO,YES,NO
1427,H1427,nvidia,unknown,unknown,unknown,NO,NO,NO
1428,H1428,intel,unknown,unknown,unknown,NO,NO,NO
1429,H1429,intel,unknown,unknown,unknown,NO,NO,NO
1430,H1430,amd,unknown,unknown,unknown,NO,NO,NO
1431,H1431,intel,unknown,unknown,windows,NO,NO,NO
1432,H1432,intel,unknown,unknown,unknown,YES,YES,NO
1433,H1433,intel,unknown,unknown,unknown,NO,NO,NO
1434,H1434,other,unknown,unknown,unknown,NO,NO,NO
1435,H1435,nvidia,unknown,unknown,unknown,NO,NO,NO
1436,H1436,other,unknown,unknown,unknown,NO,NO,NO
1437,H1437,intel,unknown,ssd,windows,NO,NO,NO
1438,H1438,intel,unknown,unknown,unknown,NO,NO,NO
1439,H1439,other,gb,ssd,windows,NO,NO,NO
1440,H1440,other,gb,ssd,chrome,NO,YES,NO
1441,H1441,other,gb,ssd,unknown,NO,NO,NO
1442,H1442,intel,gb,ssd,windows,NO,YES,YES
1443,H1443,intel,gb,ssd,windows,YES,NO,NO
1444,H1444,nvidia,gb,ssd,windows,YES,YES,YES
1445,H1445,other,unknown,ssd,unknown,NO,YES,NO
1446,H1446,other,gb,ssd,linux,NO,YES,NO
1447,H1447,other,unknown,unknown,unknown,NO,NO,NO
1448,H1448,other,gb,unknown,unknown,NO,NO,NO
1449,H1449,amd,gb,ssd,windows,NO,NO,NO
1450,H1450,intel,gb,ssd,chrome,NO,NO,NO
1451,H1451,other,gb,hdd/ssd,windows,NO,YES,NO
1452,H1452,amd,gb,emmc,chrome,NO,NO,NO
1453,H1453,intel,gb,ssd,windows,NO,YES,YES
1454,H1454,nvidia,gb,ssd,windows,NO,YES,NO
1455,H1455,intel,gb,ssd,windows,NO,YES,YES
1456,H1456,nvidia,gb,ssd,windows,YES,YES,YES
1457,H1457,nvidia,gb,ssd,windows,NO,YES,YES
1458,H1458,amd,gb,ssd,windows,NO,YES,YES
1459,H1459,amd,gb,ssd,chrome,NO,YES,NO
1460,H1460,intel,gb,ssd,unknown,NO,NO,YES
1461,H1461,other,unknown,unknown,unknown,YES,NO,NO
1462,H1462,intel,gb,ssd,windows,NO,NO,NO
1463,H1463,other,gb,hdd/ssd,linux,NO,NO,NO
1464,H1464,intel,gb,ssd,windows,NO,NO,NO
1465,H1465,amd,gb,ssd,windows,YES,NO,NO
1466,H1466,other,unknown,hdd/ssd,unknown,NO,YES,YES
1467,H1467,intel,gb,ssd,windows,NO,NO,YES
1468,H1468,other,gb,ssd,windows,NO,NO,NO
1469,H1469,other,gb,hdd/ssd,unknown,NO,NO,NO
